Day,Mean,Station,Basin
2022-11-15,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-16,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-17,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-18,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-19,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-20,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-21,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-22,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-23,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-24,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-25,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-26,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-27,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-28,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-29,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-11-30,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-01,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-02,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-03,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-04,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-05,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-06,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-07,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-08,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-09,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-10,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-11,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-12,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-13,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-14,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-15,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-16,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-17,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-18,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-19,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-20,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-21,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-22,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-23,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-24,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-25,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-26,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-12-27,,Gardiner Creek at Puckapunyal,Goulburn River Basin
2022-10-01,0.45766666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-02,0.45050000000000007,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-03,0.441875,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-04,0.44891666666666663,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-05,0.48670833333333335,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-06,0.615625,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-07,0.7099166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-08,0.5541666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-09,0.4952916666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-10,0.47612499999999996,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-11,0.4678333333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-12,0.7106666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-13,1.2531666666666668,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-14,0.7011250000000001,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-15,0.486,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-16,0.440625,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-17,0.41804166666666664,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-18,0.40958333333333335,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-19,0.40320833333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-20,0.3941666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-21,0.41333333333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-22,0.5167083333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-23,0.4282083333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-24,0.4374166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-25,0.5455833333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-26,0.6020416666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-27,0.6082916666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-28,0.5994166666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-29,0.502375,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-30,0.45987500000000003,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-31,0.472375,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-01,0.5577916666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-02,0.4840416666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-03,0.45658333333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-04,0.43816666666666665,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-05,0.42970833333333336,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-06,0.434,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-07,0.428625,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-08,0.41850000000000004,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-09,0.41262499999999996,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-10,0.42441666666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-11,0.5155833333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-12,0.45916666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-13,0.6649166666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-14,0.5798333333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-15,0.46799999999999997,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-16,0.447,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-17,0.4314166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-18,0.423625,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-19,0.5144166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-20,0.5597916666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-21,0.46891666666666665,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-22,0.4443333333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-23,0.43012500000000004,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-24,0.415375,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-25,0.41566666666666663,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-26,0.41562499999999997,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-27,0.4157916666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-28,0.40874999999999995,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-29,0.40654166666666663,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-11-30,0.40279166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-01,0.40129166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-02,0.399,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-03,0.39795833333333336,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-04,0.3954583333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-05,0.3930833333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-06,0.3921666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-07,0.3899166666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-08,0.38683333333333336,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-09,0.385125,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-10,0.3829166666666666,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-11,0.3866666666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-12,0.42133333333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-13,0.40762499999999996,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-14,0.4100833333333333,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-15,0.39687500000000003,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-16,0.3910416666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-17,0.38633333333333336,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-18,0.3839166666666667,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-19,0.38125000000000003,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-20,0.37870833333333337,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-21,0.37845833333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-22,0.37995833333333334,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-23,0.38529166666666664,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-24,0.380875,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-25,0.3755,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-26,0.3705,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-12-27,0.368,Honeysuckle Creek at upstream of Of Violet Town,Goulburn River Basin
2022-10-01,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-02,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-03,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-04,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-05,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-06,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-07,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-08,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-09,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-10,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-11,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-12,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-13,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-14,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-15,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-16,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-17,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-18,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-19,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-20,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-21,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-22,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-23,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-24,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-25,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-26,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-27,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-28,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-29,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-30,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-31,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-01,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-02,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-03,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-04,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-05,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-06,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-07,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-08,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-09,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-10,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-11,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-12,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-13,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-14,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-15,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-16,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-17,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-18,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-19,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-20,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-21,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-22,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-23,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-24,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-25,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-26,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-27,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-28,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-29,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-11-30,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-01,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-02,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-03,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-04,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-05,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-06,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-07,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-08,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-09,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-10,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-11,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-12,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-13,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-14,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-15,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-16,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-17,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-18,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-19,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-20,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-21,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-22,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-23,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-24,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-25,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-26,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-12-27,,Warrigal Creek at Stewarts Bridge,Goulburn River Basin
2022-10-01,0.9375416666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-02,0.9089583333333334,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-03,0.8869583333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-04,0.8732916666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-05,0.8929166666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-06,1.1702916666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-07,1.2621666666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-08,1.2555833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-09,1.0049166666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-10,0.9487083333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-11,0.9227916666666668,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-12,1.1257916666666665,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-13,2.5829999999999997,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-14,2.1121250000000003,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-15,1.4543333333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-16,1.2013749999999999,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-17,1.0951250000000001,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-18,1.0345833333333332,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-19,1.0087083333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-20,0.9667083333333334,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-21,0.9885416666666665,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-22,1.5677083333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-23,1.1782083333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-24,1.065375,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-25,1.305625,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-26,1.4029166666666668,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-27,1.4635416666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-28,1.5037083333333332,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-29,1.3594166666666665,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-30,1.1292916666666668,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-31,1.1445833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-01,1.32475,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-02,1.2224583333333332,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-03,1.0837083333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-04,1.0082083333333334,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-05,0.9650833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-06,0.9429583333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-07,0.9374166666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-08,0.9127083333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-09,0.88875,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-10,0.8815416666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-11,0.9774583333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-12,0.9148333333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-13,1.179,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-14,1.297625,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-15,1.1305416666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-16,0.9787499999999999,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-17,0.9292916666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-18,0.8970833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-19,0.9005416666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-20,1.2487916666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-21,1.1373333333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-22,1.0262499999999999,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-23,0.9570416666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-24,0.9222083333333334,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-25,0.8922083333333334,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-26,0.8661666666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-27,0.8639583333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-28,0.85,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-29,0.8412916666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-11-30,0.8280833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-01,0.818375,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-02,0.8104166666666668,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-03,0.8051666666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-04,0.7971666666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-05,0.789625,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-06,0.7916666666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-07,0.7833333333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-08,0.7785000000000001,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-09,0.7772083333333334,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-10,0.7711250000000001,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-11,0.7686666666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-12,0.9229166666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-13,0.897875,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-14,0.8677916666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-15,0.8240833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-16,0.7885,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-17,0.7696666666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-18,0.7579166666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-19,0.749,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-20,0.7420833333333333,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-21,0.73875,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-22,0.7420416666666667,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-23,0.7484999999999999,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-24,0.7447499999999999,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-25,0.7312916666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-26,0.7211666666666666,Seven Creeks at Strathbogie,Goulburn River Basin
2022-12-27,0.718,Seven Creeks at Strathbogie,Goulburn River Basin
2022-10-01,0.7265833333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-02,0.7203333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-03,0.6852083333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-04,0.6607083333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-05,0.6592916666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-06,0.8786666666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-07,1.0494583333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-08,1.1617916666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-09,0.854625,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-10,0.7472500000000001,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-11,0.7042916666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-12,0.7846666666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-13,3.2542500000000003,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-14,3.1327916666666664,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-15,1.7172083333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-16,1.3547916666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-17,1.177875,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-18,1.0683333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-19,1.0157916666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-20,0.9479166666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-21,0.9395000000000001,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-22,1.7649166666666665,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-23,1.3854583333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-24,1.1167083333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-25,1.3520416666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-26,1.7362083333333331,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-27,1.65275,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-28,1.7285833333333331,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-29,1.5835833333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-30,1.2229166666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-31,1.1606666666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-01,1.4196666666666669,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-02,1.3459583333333331,Seven Creeks at Galls Gap Road,Goulburn River Basin
